Poland Stanislaw Lem / Olga Tokarczuk Primeval and Other Times; House of Day, House of Night / Pawel Huelle Cold Sea Tales; Castorp; The Last Supper; Mercedes Benz/ Zygmunt Miloszewski Entanglement; A Grain of Truth/ Witold Gombrowicz Pornografia / Wiesław Myśliwski Stone upon Stone / Magdalena Tulli In Red / Dorota Maslowska Snow White and Russian Red / Marek Krajewski The Eberhard Mock books / Grazyna Plebanek Illegal Liaisons / Antoni Libera Madame / Andrzej Stasiuk On the Road to Babadag; Dukla; Fado; Nine; White Raven / Stefan Chwin Death in Danzig / Michal Witkowski Lovetown / Jacek Hugo-Bader White Fever / Wojciech Jagielski The Night Wanderers / Kazimierz Moczarski Conversations with an Executioner / Wojciech Tochman Like Eating a Stone
Portugal Eca de Queiroz The Mandarin and Other Stories / José Saramago Blindness; The Year of the Death of Ricardo Reis; The Gospel According to Jesus Christ / Fernando Pessoa / Pero Vaz de Caminha Carta de Pêro Vaz de Caminha
Qatar Mohammed Ali Victory over Abu Derya: The Quest for Pearls in the Arabian Gulf / Abdul Aziz Al Mahmoud The Corsair
Romania Herta Müller The Passport / Filip and Matei Florian The Baiut Alley Lads / Mircea Cartarescu / Mircea Eliade
Russia Alina Bronsky The Hottest Dishes of the Tartar Cuisine / Aleksandr Solzhenitsyn One Day in the Life of Ivan Denisovich (trans. Ralph Parker) / Vladimir Sorokin Day of the Oprichnik / Mikhail Lermontov A Hero of Our Time / Mikhail Bulgakov The Master and Margarita (trans. Michael Glenny) / Roman Senchin MINUS / Alan Cherchesov Requiem for the Living /Off the Beaten Tracks: Stories by Russian Hitchhikers / Oleg Zaionchkovski Happiness is Possible / PD Ouspensky Strange Life of Ivan Osokin
Rwanda Philip Gourevitch We Wish to Inform You that Tomorrow We Will Be Killed with our Families / Jean Hatzfeld Into the Quick of Life / Barassa Teta / John Rusimbi By the Time She Returned / Gilbert Gatore The Past Ahead
Saint Kitts and Nevis Caryl Phillips / Bertram Roach Only God Can Make a Tree
Saint Lucia Derek Walcott Omeros / Garth St Omer A Room on the Hill; Shades of Grey; Nor Any Country; J-, Black Bam and the Masqueraders / Dr Earl Long Consolation; Voices from a Drum / McDonald Dixon Season of Mist / Michael Aubertin Neg Maron
Saint Vincent and the Grenadines H Nigel Thomas Spirits in the Dark; Behind the Face of Winter; Return to Arcadia / George Thomas Ruler in Hairoona / Cecil Browne The Moon is Following Me / Richard Byron-Cox Were Mama’s Tears in Vain? / Marcia King-Gamble / Trish St Hill /  Nickie Williams /
Samoa Misa Telefoni Retzlaff Love and Money / Lani Wendt Young Telesa / Albert Wendt The Adventures of Vela; Sons for the Return Home; Pouliuli / Sia Figiel Where We Once Belonged; The Girl in the Moon Circle; They Who do not Grieve
San Marino, Giuseppe Rossi, The Republic of San Marino
Sao Tome and Principe, Olinda Beja, The Shepherd’s House
Saudi Arabia Rajaa Al-Sanea Girls of Riyadh / Raja Alem My Thousand and One Nights: A Novel of Mecca / Abdul Rahman Munif Endings; Cities of Salt; The Trench; Variations on Night and Day / ed. Abubaker Bagader Voices of Change / Ghazi Abdul Rahman Al Gosaibi
Senegal Mariama Bâ Une Si Longue Lettre (So Long a Letter) / Ken Bugul Riwan ou Le Chemin de Sable (Riwan or The Path of Sand)
Serbia Ivo Andric Bridge in the River Drina / Milos Crnjanski A Novel About London; Migrations / Danilo Kiš / David Albahari Bait / Milorad Pavic Dictionary of the Khazars / Srdjan Valjarevic Lake Como / Zoran Živković
Seychelles Glynn Burridge Voices / William Travis Beyond the Reefs; Shark for Sale
Sierra Leone Aminatta Forna The Memory of Love / Ishmael Beah A Long Way Gone: Memoirs of  Boy Soldier
Singapore Su-Chen Christine Lim Fistful of Colours
Slovakia Pavol Rankov / Peter Pistanek Rivers of Babylon / Daniela Kapitánová Samko Tale’s Cemetery Book
Slovenia Slavoj Žižek / Nataša Kramberger Heaven in a Blackberry Bush, a Novel in Stories / Andrej Blatnik You do Understand / Andrej Skubic Fužine Blues / Miha Mazzini The German Lottery / Vladimir Bartol Alamut
Solomon Islands John Saunana The Alternative / ed. Alice Aruhe’eta Pollard and Marilyn J. Waring Being the First: Storis Blong Oloketa Mere lo Solomon Aelan / Celo Kulagoe
Somalia Nuruddin Farah Secrets; Sweet and Sour Milk
South Africa Gavin Evans Dancing Shoes is Dead / Ingrid Winterbach The Book of Happenstance / Damon Galgut The Quarry / Kgebetli Moele The Book of the Dead / Diane Awerbuck Cabin Fever / Siphiwo Mahala African Delights / Henrietta Rose-Innes Nineveh / Ivan Vladislavic The Loss Library / Nelson Mandela The Long Walk to Freedom / Alan Paton Cry, the Beloved Country / Bryce Courtenay The Power of One / Dalene Matthee Fiela’s Child; Circles in the Forest
South Korea Hwang Sok-yong The Guest; The Old Garden / Lee Hye-Kyung A House on the Road / Shin Kyung-Sook Please Look After Mom
South Sudan Julia Duany ‘To Forgive is Divine not Human’
Spain Miguel Delibes Five Hours with Mario / Javier Cercas Soldiers of Salamis; The Anatomy of a Moment (trans. Anne McClean) / Alberto Mendez The Blind Sunflowers / Miguel de Cervantes Don Quixote (trans. Edith Grossman) / Carlos Ruiz Zafon The Shadow of the Wind /  Enrique Vila-Matas Dublinesque / Juan Goytisolo Exiled from Almost Everywhere / Antonio Muñoz Molina Sefarad
Sri Lanka Romesh Gunesekera Reef / Carl Muller The Jam Fruit Tree / Shehan Karunatilaka Chinaman / Ru Freeman A Disobedient Girl / Siri Gunasinghe The Shadow / Kathleen Jayawardena Circles of Fire / S Ponnuthurai Ritual / Sunethra Rajakarunanayake Metta / Keerthi Welisarage The Doomed / Martin Wickramasinghe
Sudan Amir Tag Elsir The Grub Hunter / Tarek Eltayeb The Palm House / Tayeb Salih Season of Migration to the North / Leila Aboulela Minaret
Suriname Cynthia Mcleod The Cost of Sugar; The Free Negress
Swaziland  Sarah Mkhonza Weeding the Flowerbeds
Sweden Henning Mankell Chronicler of the Winds / Per Olov Enquist The March of the Musicians (trans. Joan Tate); The Story of Blanche and Marie / Jens Lapidus Easy Money / Karin Altenberg Island of Wings / Jonas Hassen Khemiri Montecore / / Hjalmar Soderberg Doctor Glas / Lotta Lotass / Amelie Posse / John Ajvide Lindqvist Let the Right One In
Switzerland Friedrich Dürrenmatt The Pledge / Hansjörg Schertenlieb A Happy Man / Gottfried Keller A Village Romeo and Juliet / Annemarie Schwarzenbach / Friedrich Glauser In Matto’s Realm / Peter Bichsel Children’s Stories / Aglaja Veteranyi Why the Child is Cooking in the Polenta / Hugo Loetscher Noah / Gerhard Meier Isle of the Dead
Syria Fadi Azzam Sarmada / Zakaria Tamer Breaking Knees / Ghadda Samman / Rafik Schami Damascus Nights / Hassan Bahri / Hanna Mina Sun on a Cloudy Day / Khaled Khalifa In Praise of Hatred
Taiwan Su Wei-chen / Pai Hsien-yung Crystal Boys
Tajikistan Andrei Volos Hurramabad
Tanzania Muhammed Said Abdulla / Abdulrazak Gurnah Desertion / Edwin Semzaba / Ismael Mbise Blood on Our Land / Agoro Anduru / Adam Shafi / Bethsaida Orphan Girls’ Secondary School Their Voices, Their Stories / Sophia Mustafa Broken Reed / Tengio Urrio The Girl from Uganda / S Ndunguru The Lion of Yola / Ronny Mintjens More Than a Game
Thailand Chart Korbjitti The Judgement; No Way Out; Time; Mad Dogs & Co / Kukrit Pramoj / Kampoon Boontawee A Child of the Northeast
Togo Jeanette D Ahonsou / Pyabelo Chaold Kouly / Tété-Michel Kpomassie An African in Greenland
Tonga Joshua Taumoefolau A Providence of War / Epeli Hau’ofa Tales of the Tikongs
Trinidad and Tobago VS Naipaul A House for Mr Biswas; In a Free State / Monique Roffey The White Woman on the Green Bicycle / Robert Antoni / Keith Jardim Near Open Water / Earl Lovelace Is Just a Movie / Vahni Capildeo One Scattered Skeleton / Errol John Moon on a Rainbow Shawl
Tunisia Habib Selmi The Scents of Marie-Claire / Abdelwahab Meddeb Talismano / Hassouna Mosbahi A Tunisian Tale / Ali Douagi / Mahmoud Messadi
Turkey Orhan Pamuk Snow / Latife Tekin Dear Shameless Death / Elif Shafak The Forty Rules of Love / Erendiz Atasu The Other Side of the Mountain / Murathan Mungan / Orhan Kemal / Halide Edip Adıvar / Reşat Nuri Güntekin / Refik Halit Karay / Sabahattin Ali / Yaşar Kemal / Kemal Tahir / Fakir Baykurt / Sait Faik Abasıyanık / Güneli Gün On the Road to Baghdad
Turkmenistan John Kropf Unknown Sands / Ak Welsapar The Tale of Aypi; Cobra
Tuvalu Various Tuvalu: a history
Uganda Okot p’Bitek Song of Lawino / Moses Isegawa Abyssinian Chronicles; Snakepit / Doreen Baingan Tropical Fish: Stories Out Of Entebbe
Ukraine Andrey Kurkov Death and the Penguin / Theodore Odrach Wave of Terror
United Arab Emirates, Qais Sedki, Gold Ring
United Arab Emirates, Maha Gargash, The Sand Fish
United Arab Emirates, Mohammad Al Murr, The Wink of the Mona Lisa
United Arab Emirates, Mohammad Al Murr, Dubai Tales
United Arab Emirates, Ameera Al Hakawati, Desperate in Dubai
United Kingdom, Angus MacLellan, Stories from South Uist
United Kingdom, Caryl Lewis Martha, Jack and Shanco
United Kingdom, Christina Hall, To the Edge of the Sea
United Kingdom, Deborah Levy, Swimming Home
United Kingdom, Vanessa Gebbie
United Kingdom, Siân Melangell Dafydd, Y Trydydd Peth

United States of America Neil Gaiman American Gods / Sean Murphy The Time of New Weather / Norton Juster The Phantom Tollbooth / Michael Shaara The Killer Angels / Barbara Kingsolver The Poisonwood Bible / Cormac Mccarthy All the Pretty Horses / Eliot Weinberger / Jhumpa Lahiri / Amy Tan
Uruguay Juan Carlos Onetti The Shipyard; The Pit and Tonight / Felisberto Hernández Lands of Memory / Rafael Courtoisie / Cristina Peri Rossi /Eduardo Galeano / Mario Benedetti / Horacio Quiroga The Decapitated Chicken
Uzbekistan Sabit Madaliev / Hamid Ismailov The Railway / Bibish The Dancer from Khiva: One Muslim Woman’s Quest for Freedom
Vanuatu Sethy Regenvau Laef Blong Mi: From Village to Nation
Vatican City Luigi Marinello & The Millenari Shroud of Secrecy or Gone with the Wind in the Vatican

Venezuela,Francisco Suniaga
Venezuela,Alberto Barrera Tyszka,The Sickness
Venezuela,Ana Teresa Torres
Venezuela,Romulo Gallegos
Venezuela,Federico Vegas Falke
Vietnam,Phan Hon Nhien,The Joker
Vietnam,Nguyen Nhat Anh
Vietnam,Phan Hon Nhien,Cold Eyes
Vietnam,Phan Hon Nhien,Left Wing
Vietnam,Bao Ninh,The Sorrow of War (trans. Frank Palmos, Phan Thanh Hao)
Yemen,Wajdi al-Ahdal,A Land without Jasmine
Yemen,Zayd Mutee’,Dammaj The Hostage
Zambia,Gaile Parkin Baking Cakes in Kigali
Zambia,Field Ruwe
Zambia,Binwell Sinyangwe,A Cowrie of Hope
Zimbabwe,Petinah Gappah,An Elegy for Easterly
Zimbabwe,Tsitsi Dangarembga,Nervous Conditions
Zimbabwe,Brian Chikwava,Harare North
Zimbabwe,Tendai Huchu,The Hairdresser of Harare
Zimbabwe,Shimmer Chinodya,Chioniso and Other Stories
Zimbabwe,Stephen Lungu,Out of the Black Shadows

